turbine_id,forecast_origin_utc,weather_run_utc,target_time_utc,horizon_h,predicted_power,model_version,fallback_used
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T04:00:00Z,9,0.020993,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T05:00:00Z,10,0.024441,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T06:00:00Z,11,0.170090,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T07:00:00Z,12,0.483274,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T08:00:00Z,13,0.528960,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T09:00:00Z,14,0.402647,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T10:00:00Z,15,0.311187,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T11:00:00Z,16,0.164289,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T12:00:00Z,17,0.084708,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T13:00:00Z,18,0.261854,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T14:00:00Z,19,0.659238,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T15:00:00Z,20,0.825647,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T16:00:00Z,21,0.886665,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T17:00:00Z,22,0.903223,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T18:00:00Z,23,0.905435,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T19:00:00Z,24,0.915774,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T20:00:00Z,25,0.931185,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T21:00:00Z,26,0.921036,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T22:00:00Z,27,0.925901,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T23:00:00Z,28,0.888447,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T00:00:00Z,29,0.860713,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T01:00:00Z,30,0.805316,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T02:00:00Z,31,0.670305,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T03:00:00Z,32,0.487204,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T04:00:00Z,33,0.234936,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T05:00:00Z,34,0.112811,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T06:00:00Z,35,0.044848,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T07:00:00Z,36,0.020590,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T08:00:00Z,37,0.032428,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T09:00:00Z,38,0.269175,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T10:00:00Z,39,0.662494,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T11:00:00Z,40,0.925593,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T12:00:00Z,41,0.967587,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T13:00:00Z,42,0.997639,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T14:00:00Z,43,0.995880,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T15:00:00Z,44,0.977135,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T16:00:00Z,45,0.926934,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T17:00:00Z,46,0.948911,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T18:00:00Z,47,0.942052,hgb-v2-train-before-20260201,false
1,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T19:00:00Z,48,0.954759,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-06T20:00:00Z,1,0.846451,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-06T21:00:00Z,2,0.814903,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-06T22:00:00Z,3,0.680522,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-06T23:00:00Z,4,0.595881,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T00:00:00Z,5,0.443218,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T01:00:00Z,6,0.242370,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T02:00:00Z,7,0.094443,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T03:00:00Z,8,0.041396,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T04:00:00Z,9,0.020993,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T05:00:00Z,10,0.024441,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T06:00:00Z,11,0.170090,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T07:00:00Z,12,0.483274,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T08:00:00Z,13,0.528960,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T09:00:00Z,14,0.402647,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T10:00:00Z,15,0.311187,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T11:00:00Z,16,0.164289,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T12:00:00Z,17,0.084708,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T13:00:00Z,18,0.261854,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T14:00:00Z,19,0.659238,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T15:00:00Z,20,0.825647,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T16:00:00Z,21,0.887082,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T17:00:00Z,22,0.903641,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T18:00:00Z,23,0.905853,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T19:00:00Z,24,0.916191,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T20:00:00Z,25,0.931603,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T21:00:00Z,26,0.921454,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T22:00:00Z,27,0.926319,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-07T23:00:00Z,28,0.888447,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T00:00:00Z,29,0.860713,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T01:00:00Z,30,0.805316,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T02:00:00Z,31,0.670305,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T03:00:00Z,32,0.487204,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T04:00:00Z,33,0.234936,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T05:00:00Z,34,0.112811,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T06:00:00Z,35,0.044848,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T07:00:00Z,36,0.020590,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T08:00:00Z,37,0.032428,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T09:00:00Z,38,0.269175,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T10:00:00Z,39,0.662494,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T11:00:00Z,40,0.925593,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T12:00:00Z,41,0.967587,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T13:00:00Z,42,0.998057,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T14:00:00Z,43,0.996298,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T15:00:00Z,44,0.977553,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T16:00:00Z,45,0.927352,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T17:00:00Z,46,0.949328,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T18:00:00Z,47,0.943508,hgb-v2-train-before-20260201,false
2,2026-02-06T19:00:00Z,2026-02-06T12:00:00Z,2026-02-08T19:00:00Z,48,0.956215,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-07T20:00:00Z,1,0.777723,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-07T21:00:00Z,2,0.744801,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-07T22:00:00Z,3,0.810337,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-07T23:00:00Z,4,0.853195,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T00:00:00Z,5,0.822634,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T01:00:00Z,6,0.793363,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T02:00:00Z,7,0.669817,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T03:00:00Z,8,0.355100,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T04:00:00Z,9,0.127672,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T05:00:00Z,10,0.078060,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T06:00:00Z,11,0.058691,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T07:00:00Z,12,0.018074,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T08:00:00Z,13,0.038552,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T09:00:00Z,14,0.166643,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T10:00:00Z,15,0.685464,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T11:00:00Z,16,0.951877,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T12:00:00Z,17,0.965297,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T13:00:00Z,18,0.997639,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T14:00:00Z,19,0.992266,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T15:00:00Z,20,0.938287,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T16:00:00Z,21,0.951932,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T17:00:00Z,22,0.953030,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T18:00:00Z,23,0.940666,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T19:00:00Z,24,0.939568,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T20:00:00Z,25,0.893237,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T21:00:00Z,26,0.884254,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T22:00:00Z,27,0.859052,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T23:00:00Z,28,0.901850,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T00:00:00Z,29,0.891091,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T01:00:00Z,30,0.880154,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T02:00:00Z,31,0.835449,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T03:00:00Z,32,0.833618,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T04:00:00Z,33,0.823996,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T05:00:00Z,34,0.864586,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T06:00:00Z,35,0.872052,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T07:00:00Z,36,0.939903,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T08:00:00Z,37,0.954675,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T09:00:00Z,38,0.937776,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T10:00:00Z,39,0.917562,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T11:00:00Z,40,0.931641,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T12:00:00Z,41,0.984086,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T13:00:00Z,42,0.954449,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T14:00:00Z,43,0.925877,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T15:00:00Z,44,0.749596,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T16:00:00Z,45,0.242066,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T17:00:00Z,46,0.095870,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T18:00:00Z,47,0.097581,hgb-v2-train-before-20260201,false
1,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T19:00:00Z,48,0.146830,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-07T20:00:00Z,1,0.777723,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-07T21:00:00Z,2,0.744801,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-07T22:00:00Z,3,0.810337,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-07T23:00:00Z,4,0.853195,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T00:00:00Z,5,0.822634,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T01:00:00Z,6,0.793363,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T02:00:00Z,7,0.669817,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T03:00:00Z,8,0.355100,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T04:00:00Z,9,0.127672,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T05:00:00Z,10,0.078060,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T06:00:00Z,11,0.058691,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T07:00:00Z,12,0.018074,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T08:00:00Z,13,0.038552,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T09:00:00Z,14,0.166643,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T10:00:00Z,15,0.685464,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T11:00:00Z,16,0.951877,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T12:00:00Z,17,0.965714,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T13:00:00Z,18,0.998057,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T14:00:00Z,19,0.992684,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T15:00:00Z,20,0.938704,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T16:00:00Z,21,0.952349,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T17:00:00Z,22,0.953448,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T18:00:00Z,23,0.942122,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T19:00:00Z,24,0.941023,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T20:00:00Z,25,0.894692,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T21:00:00Z,26,0.885709,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T22:00:00Z,27,0.860508,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-08T23:00:00Z,28,0.903305,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T00:00:00Z,29,0.892546,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T01:00:00Z,30,0.880571,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T02:00:00Z,31,0.835449,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T03:00:00Z,32,0.833618,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T04:00:00Z,33,0.823996,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T05:00:00Z,34,0.869322,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T06:00:00Z,35,0.876788,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T07:00:00Z,36,0.944638,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T08:00:00Z,37,0.959411,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T09:00:00Z,38,0.942512,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T10:00:00Z,39,0.917980,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T11:00:00Z,40,0.932058,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T12:00:00Z,41,0.984086,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T13:00:00Z,42,0.954449,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T14:00:00Z,43,0.925877,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T15:00:00Z,44,0.749596,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T16:00:00Z,45,0.242066,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T17:00:00Z,46,0.095870,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T18:00:00Z,47,0.097581,hgb-v2-train-before-20260201,false
2,2026-02-07T19:00:00Z,2026-02-07T12:00:00Z,2026-02-09T19:00:00Z,48,0.146830,hgb-v2-train-before-20260201,false
1,2026-02-08T19:00:00Z,2026-02-08T12:00:00Z,2026-02-08T20:00:00Z,1,0.895290,hgb-v2-train-before-20260201,false
1,2026-02-08T19:00:00Z,2026-02-08T12:00:00Z,2026-02-08T21:00:00Z,2,0.905966,hgb-v2-train-before-20260201,false
1,2026-02-08T19:00:00Z,2026-02-08T12:00:00Z,2026-02-08T22:00:00Z,3,0.908525,hgb-v2-train-before-20260201,false
1,2026-02-08T19:00:00Z,2026-02-08T12:00:00Z,2026-02-08T23:00:00Z,4,0.897607,hgb-v2-train-before-20260201,false
1,2026-02-08T19:00:00Z,2026-02-08T12:00:00Z,2026-02-09T00:00:00Z,5,0.885979,hgb-v2-train-before-20260201,false
1,2026-02-08T19:00:00Z,2026-02-08T12:00:00Z,2026-02-09T01:00:00Z,6,0.844434,hgb-v2-train-before-20260201,false
1,2026-02-08T19:00:00Z,2026-02-08T12:00:00Z,2026-02-09T02:00:00Z,7,0.822773,hgb-v2-train-before-20260201,false
1,2026-02-08T19:00:00Z,2026-02-08T12:00:00Z,2026-02-09T03:00:00Z,8,0.823810,hgb-v2-train-before-20260201,false
1,2026-02-08T19:00:00Z,2026-02-08T12:00:00Z,2026-02-09T04:00:00Z,9,0.801188,hgb-v2-train-before-20260201,false
1,2026-02-08T19:00:00Z,2026-02-08T12:00:00Z,2026-02-09T05:00:00Z,10,0.786108,hgb-v2-train-before-20260201,false
1,2026-02-08T19:00:00Z,2026-02-08T12:00:00Z,2026-02-09T06:00:00Z,11,0.885183,hgb-v2-train-before-20260201,false
1,2026-02-08T19:00:00Z,2026-02-08T12:00:00Z,2026-02-09T07:00:00Z,12,0.920222,hgb-v2-train-before-20260201,false
