turbine_id,forecast_origin_utc,weather_run_utc,target_time_utc,horizon_h,model,model_version,fallback_used,wind_speed_100m,power_curve,persistence,actual_power
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T14:00:00Z,19,0.28019690,hgb-jan-eval-train-before-20260101,false,4.81000000,0.11753333,0.83166667,0.07166667
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T15:00:00Z,20,0.41643202,hgb-jan-eval-train-before-20260101,false,6.13000000,0.23846667,0.83166667,0.12166667
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T16:00:00Z,21,0.41453656,hgb-jan-eval-train-before-20260101,false,5.50000000,0.17250000,0.83166667,0.15166667
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T17:00:00Z,22,0.29803822,hgb-jan-eval-train-before-20260101,false,5.35000000,0.15800000,0.83166667,0.34833333
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T18:00:00Z,23,0.25701132,hgb-jan-eval-train-before-20260101,false,5.08000000,0.13643333,0.83166667,0.37166667
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T19:00:00Z,24,0.26135747,hgb-jan-eval-train-before-20260101,false,4.82000000,0.11823333,0.83166667,0.34666667
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T20:00:00Z,25,0.29444540,hgb-jan-eval-train-before-20260101,false,5.49000000,0.17153333,0.83166667,0.29666667
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T21:00:00Z,26,0.53302368,hgb-jan-eval-train-before-20260101,false,5.92000000,0.21536667,0.83166667,0.74000000
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T22:00:00Z,27,0.63130609,hgb-jan-eval-train-before-20260101,false,6.06000000,0.23076667,0.83166667,0.95666667
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-05T23:00:00Z,28,0.71938658,hgb-jan-eval-train-before-20260101,false,7.11000000,0.37160000,0.83166667,0.80000000
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T00:00:00Z,29,0.84853124,hgb-jan-eval-train-before-20260101,false,8.00000000,0.50333333,0.83166667,0.96833333
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T01:00:00Z,30,0.92093770,hgb-jan-eval-train-before-20260101,false,8.13000000,0.52240000,0.83166667,0.87833333
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T02:00:00Z,31,0.90037246,hgb-jan-eval-train-before-20260101,false,8.59000000,0.59213333,0.83166667,0.97333333
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T03:00:00Z,32,0.96194036,hgb-jan-eval-train-before-20260101,false,8.89000000,0.63673333,0.83166667,0.96833333
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T04:00:00Z,33,0.96990901,hgb-jan-eval-train-before-20260101,false,9.89000000,0.78280000,0.83166667,0.96500000
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T05:00:00Z,34,0.92094024,hgb-jan-eval-train-before-20260101,false,9.69000000,0.75360000,0.83166667,0.91333333
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T06:00:00Z,35,0.94873320,hgb-jan-eval-train-before-20260101,false,11.20000000,0.93866667,0.83166667,0.97500000
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T07:00:00Z,36,0.96678406,hgb-jan-eval-train-before-20260101,false,11.85000000,0.96600000,0.83166667,0.97333333
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T08:00:00Z,37,0.98901118,hgb-jan-eval-train-before-20260101,false,11.81000000,0.96560000,0.83166667,0.96666667
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T09:00:00Z,38,0.97782380,hgb-jan-eval-train-before-20260101,false,10.80000000,0.90133333,0.83166667,0.97000000
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T10:00:00Z,39,0.93993276,hgb-jan-eval-train-before-20260101,false,9.83000000,0.77410000,0.83166667,0.96500000
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T11:00:00Z,40,0.80917494,hgb-jan-eval-train-before-20260101,false,9.16000000,0.67543333,0.83166667,0.97000000
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T12:00:00Z,41,0.81937015,hgb-jan-eval-train-before-20260101,false,8.41000000,0.56453333,0.83166667,0.97000000
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T13:00:00Z,42,0.82032748,hgb-jan-eval-train-before-20260101,false,7.73000000,0.46366667,0.83166667,0.97000000
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T14:00:00Z,43,0.73545810,hgb-jan-eval-train-before-20260101,false,7.38000000,0.41116667,0.83166667,0.89166667
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T15:00:00Z,44,0.61741513,hgb-jan-eval-train-before-20260101,false,6.51000000,0.28720000,0.83166667,0.63500000
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T16:00:00Z,45,0.38741669,hgb-jan-eval-train-before-20260101,false,4.64000000,0.10673333,0.83166667,0.48500000
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T17:00:00Z,46,0.09245052,hgb-jan-eval-train-before-20260101,false,2.63000000,0.02053333,0.83166667,0.16500000
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T18:00:00Z,47,0.07196670,hgb-jan-eval-train-before-20260101,false,1.95000000,0.01066667,0.83166667,0.02166667
2,2026-01-04T19:00:00Z,2026-01-04T12:00:00Z,2026-01-06T19:00:00Z,48,0.13486801,hgb-jan-eval-train-before-20260101,false,2.31000000,0.01306667,0.83166667,0.00833333
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-05T20:00:00Z,1,0.33062528,hgb-jan-eval-train-before-20260101,false,5.68000000,0.19680000,0.42166667,0.31833333
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-05T21:00:00Z,2,0.64313659,hgb-jan-eval-train-before-20260101,false,6.50000000,0.29708333,0.42166667,0.81666667
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-05T22:00:00Z,3,0.70714324,hgb-jan-eval-train-before-20260101,false,7.06000000,0.38023333,0.42166667,0.98666667
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-05T23:00:00Z,4,0.79270750,hgb-jan-eval-train-before-20260101,false,7.58000000,0.45950000,0.42166667,0.84333333
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T00:00:00Z,5,0.87222305,hgb-jan-eval-train-before-20260101,false,8.60000000,0.61416667,0.42166667,0.97000000
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T01:00:00Z,6,0.83735707,hgb-jan-eval-train-before-20260101,false,8.96000000,0.66606667,0.42166667,0.87666667
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T02:00:00Z,7,0.89206572,hgb-jan-eval-train-before-20260101,false,9.35000000,0.72166667,0.42166667,0.97333333
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T03:00:00Z,8,0.97427621,hgb-jan-eval-train-before-20260101,false,9.37000000,0.72466667,0.42166667,0.99000000
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T04:00:00Z,9,0.87746042,hgb-jan-eval-train-before-20260101,false,9.18000000,0.69686667,0.42166667,0.97833333
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T05:00:00Z,10,0.92705244,hgb-jan-eval-train-before-20260101,false,10.32000000,0.85863333,0.42166667,0.96833333
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T06:00:00Z,11,0.96441334,hgb-jan-eval-train-before-20260101,false,12.27000000,0.98680000,0.42166667,0.98666667
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T07:00:00Z,12,0.96728227,hgb-jan-eval-train-before-20260101,false,13.01000000,0.99000000,0.42166667,0.97666667
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T08:00:00Z,13,0.98950939,hgb-jan-eval-train-before-20260101,false,12.30000000,0.98700000,0.42166667,0.96833333
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T09:00:00Z,14,0.95667761,hgb-jan-eval-train-before-20260101,false,10.58000000,0.89070000,0.42166667,0.98666667
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T10:00:00Z,15,0.87409948,hgb-jan-eval-train-before-20260101,false,9.38000000,0.72616667,0.42166667,0.99000000
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T11:00:00Z,16,0.81866238,hgb-jan-eval-train-before-20260101,false,8.77000000,0.63946667,0.42166667,0.98833333
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T12:00:00Z,17,0.84131103,hgb-jan-eval-train-before-20260101,false,8.08000000,0.53560000,0.42166667,0.98833333
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T13:00:00Z,18,0.74502578,hgb-jan-eval-train-before-20260101,false,7.59000000,0.46100000,0.42166667,0.99000000
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T14:00:00Z,19,0.65828933,hgb-jan-eval-train-before-20260101,false,7.56000000,0.45650000,0.42166667,0.85500000
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T15:00:00Z,20,0.63094487,hgb-jan-eval-train-before-20260101,false,6.75000000,0.33166667,0.42166667,0.69666667
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T16:00:00Z,21,0.48351935,hgb-jan-eval-train-before-20260101,false,4.73000000,0.11546667,0.42166667,0.46333333
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T17:00:00Z,22,0.09245052,hgb-jan-eval-train-before-20260101,false,2.57000000,0.01973333,0.42166667,0.23000000
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T18:00:00Z,23,0.07780771,hgb-jan-eval-train-before-20260101,false,1.57000000,0.01000000,0.42166667,0.02000000
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T19:00:00Z,24,0.11070248,hgb-jan-eval-train-before-20260101,false,0.93000000,0.01000000,0.42166667,0.01000000
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T20:00:00Z,25,0.10331642,hgb-jan-eval-train-before-20260101,false,1.12000000,0.01000000,0.42166667,0.02833333
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T21:00:00Z,26,0.10461381,hgb-jan-eval-train-before-20260101,false,0.49000000,0.01000000,0.42166667,0.02833333
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T22:00:00Z,27,0.10759893,hgb-jan-eval-train-before-20260101,false,1.35000000,0.01000000,0.42166667,0.01000000
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T23:00:00Z,28,0.16599413,hgb-jan-eval-train-before-20260101,false,2.82000000,0.02590000,0.42166667,0.01000000
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T00:00:00Z,29,0.20341172,hgb-jan-eval-train-before-20260101,false,3.71000000,0.05853333,0.42166667,0.01000000
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T01:00:00Z,30,0.20643481,hgb-jan-eval-train-before-20260101,false,3.83000000,0.06426667,0.42166667,0.01000000
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T02:00:00Z,31,0.26583940,hgb-jan-eval-train-before-20260101,false,4.38000000,0.09446667,0.42166667,0.01000000
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T03:00:00Z,32,0.15739386,hgb-jan-eval-train-before-20260101,false,3.25000000,0.04166667,0.42166667,0.01000000
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T04:00:00Z,33,0.09174917,hgb-jan-eval-train-before-20260101,false,2.26000000,0.01353333,0.42166667,0.01000000
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T05:00:00Z,34,0.06189853,hgb-jan-eval-train-before-20260101,false,0.76000000,0.01000000,0.42166667,0.01000000
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T06:00:00Z,35,0.06009288,hgb-jan-eval-train-before-20260101,false,1.99000000,0.01160000,0.42166667,0.01000000
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T07:00:00Z,36,0.07125873,hgb-jan-eval-train-before-20260101,false,1.66000000,0.01000000,0.42166667,0.01000000
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T08:00:00Z,37,0.07462166,hgb-jan-eval-train-before-20260101,false,0.63000000,0.01000000,0.42166667,0.01000000
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T09:00:00Z,38,0.09219234,hgb-jan-eval-train-before-20260101,false,0.22000000,0.01000000,0.42166667,0.01000000
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T10:00:00Z,39,0.07450426,hgb-jan-eval-train-before-20260101,false,0.70000000,0.01000000,0.42166667,0.01000000
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T11:00:00Z,40,0.09722470,hgb-jan-eval-train-before-20260101,false,1.88000000,0.01086667,0.42166667,0.01166667
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T12:00:00Z,41,0.10499150,hgb-jan-eval-train-before-20260101,false,2.16000000,0.01273333,0.42166667,0.02833333
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T13:00:00Z,42,0.12341047,hgb-jan-eval-train-before-20260101,false,2.28000000,0.01393333,0.42166667,0.02000000
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T14:00:00Z,43,0.14762681,hgb-jan-eval-train-before-20260101,false,3.44000000,0.04863333,0.42166667,0.01166667
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T15:00:00Z,44,0.25582628,hgb-jan-eval-train-before-20260101,false,4.30000000,0.08966667,0.42166667,0.01000000
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T16:00:00Z,45,0.21312579,hgb-jan-eval-train-before-20260101,false,3.97000000,0.07173333,0.42166667,0.01000000
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T17:00:00Z,46,0.19147587,hgb-jan-eval-train-before-20260101,false,3.86000000,0.06586667,0.42166667,0.01000000
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T18:00:00Z,47,0.20220451,hgb-jan-eval-train-before-20260101,false,4.23000000,0.08560000,0.42166667,0.01000000
1,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T19:00:00Z,48,0.18840737,hgb-jan-eval-train-before-20260101,false,4.11000000,0.07920000,0.42166667,0.01000000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-05T20:00:00Z,1,0.33062528,hgb-jan-eval-train-before-20260101,false,5.68000000,0.18990000,0.37166667,0.29666667
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-05T21:00:00Z,2,0.64313659,hgb-jan-eval-train-before-20260101,false,6.50000000,0.28583333,0.37166667,0.74000000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-05T22:00:00Z,3,0.70714324,hgb-jan-eval-train-before-20260101,false,7.06000000,0.36443333,0.37166667,0.95666667
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-05T23:00:00Z,4,0.79270750,hgb-jan-eval-train-before-20260101,false,7.58000000,0.44116667,0.37166667,0.80000000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T00:00:00Z,5,0.87222305,hgb-jan-eval-train-before-20260101,false,8.60000000,0.59366667,0.37166667,0.96833333
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T01:00:00Z,6,0.83735707,hgb-jan-eval-train-before-20260101,false,8.96000000,0.64676667,0.37166667,0.87833333
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T02:00:00Z,7,0.89206572,hgb-jan-eval-train-before-20260101,false,9.35000000,0.70316667,0.37166667,0.97333333
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T03:00:00Z,8,0.97427621,hgb-jan-eval-train-before-20260101,false,9.37000000,0.70613333,0.37166667,0.96833333
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T04:00:00Z,9,0.87746042,hgb-jan-eval-train-before-20260101,false,9.18000000,0.67830000,0.37166667,0.96500000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T05:00:00Z,10,0.92655423,hgb-jan-eval-train-before-20260101,false,10.32000000,0.84363333,0.37166667,0.91333333
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T06:00:00Z,11,0.96391513,hgb-jan-eval-train-before-20260101,false,12.27000000,0.97000000,0.37166667,0.97500000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T07:00:00Z,12,0.96678406,hgb-jan-eval-train-before-20260101,false,13.01000000,0.97000000,0.37166667,0.97333333
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T08:00:00Z,13,0.98901118,hgb-jan-eval-train-before-20260101,false,12.30000000,0.97000000,0.37166667,0.96666667
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T09:00:00Z,14,0.95617940,hgb-jan-eval-train-before-20260101,false,10.58000000,0.87570000,0.37166667,0.97000000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T10:00:00Z,15,0.87360126,hgb-jan-eval-train-before-20260101,false,9.38000000,0.70761667,0.37166667,0.96500000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T11:00:00Z,16,0.81866238,hgb-jan-eval-train-before-20260101,false,8.77000000,0.61953333,0.37166667,0.97000000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T12:00:00Z,17,0.84131103,hgb-jan-eval-train-before-20260101,false,8.08000000,0.51506667,0.37166667,0.97000000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T13:00:00Z,18,0.74502578,hgb-jan-eval-train-before-20260101,false,7.59000000,0.44266667,0.37166667,0.97000000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T14:00:00Z,19,0.65828933,hgb-jan-eval-train-before-20260101,false,7.56000000,0.43816667,0.37166667,0.89166667
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T15:00:00Z,20,0.63094487,hgb-jan-eval-train-before-20260101,false,6.75000000,0.32000000,0.37166667,0.63500000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T16:00:00Z,21,0.48351935,hgb-jan-eval-train-before-20260101,false,4.73000000,0.11213333,0.37166667,0.48500000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T17:00:00Z,22,0.09245052,hgb-jan-eval-train-before-20260101,false,2.57000000,0.01913333,0.37166667,0.16500000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T18:00:00Z,23,0.07780771,hgb-jan-eval-train-before-20260101,false,1.57000000,0.01000000,0.37166667,0.02166667
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T19:00:00Z,24,0.11070248,hgb-jan-eval-train-before-20260101,false,0.93000000,0.01000000,0.37166667,0.00833333
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T20:00:00Z,25,0.10331642,hgb-jan-eval-train-before-20260101,false,1.12000000,0.01000000,0.37166667,0.02000000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T21:00:00Z,26,0.10461381,hgb-jan-eval-train-before-20260101,false,0.49000000,0.01000000,0.37166667,0.02833333
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T22:00:00Z,27,0.10759893,hgb-jan-eval-train-before-20260101,false,1.35000000,0.01000000,0.37166667,0.00833333
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-06T23:00:00Z,28,0.16599413,hgb-jan-eval-train-before-20260101,false,2.82000000,0.02543333,0.37166667,0.01000000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T00:00:00Z,29,0.20341172,hgb-jan-eval-train-before-20260101,false,3.71000000,0.05673333,0.37166667,0.01000000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T01:00:00Z,30,0.20643481,hgb-jan-eval-train-before-20260101,false,3.83000000,0.06233333,0.37166667,0.01000000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T02:00:00Z,31,0.26583940,hgb-jan-eval-train-before-20260101,false,4.38000000,0.09113333,0.37166667,0.01000000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T03:00:00Z,32,0.15739386,hgb-jan-eval-train-before-20260101,false,3.25000000,0.03833333,0.37166667,0.01000000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T04:00:00Z,33,0.09174917,hgb-jan-eval-train-before-20260101,false,2.26000000,0.01190000,0.37166667,0.01000000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T05:00:00Z,34,0.06189853,hgb-jan-eval-train-before-20260101,false,0.76000000,0.01000000,0.37166667,0.01000000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T06:00:00Z,35,0.06009288,hgb-jan-eval-train-before-20260101,false,1.99000000,0.01080000,0.37166667,0.01000000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T07:00:00Z,36,0.07125873,hgb-jan-eval-train-before-20260101,false,1.66000000,0.01000000,0.37166667,0.01000000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T08:00:00Z,37,0.07462166,hgb-jan-eval-train-before-20260101,false,0.63000000,0.01000000,0.37166667,0.01000000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T09:00:00Z,38,0.09219234,hgb-jan-eval-train-before-20260101,false,0.22000000,0.01000000,0.37166667,0.01000000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T10:00:00Z,39,0.07450426,hgb-jan-eval-train-before-20260101,false,0.70000000,0.01000000,0.37166667,0.01000000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T11:00:00Z,40,0.09722470,hgb-jan-eval-train-before-20260101,false,1.88000000,0.01043333,0.37166667,0.00833333
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T12:00:00Z,41,0.10499150,hgb-jan-eval-train-before-20260101,false,2.16000000,0.01136667,0.37166667,0.02166667
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T13:00:00Z,42,0.12341047,hgb-jan-eval-train-before-20260101,false,2.28000000,0.01236667,0.37166667,0.02000000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T14:00:00Z,43,0.14762681,hgb-jan-eval-train-before-20260101,false,3.44000000,0.04593333,0.37166667,0.00833333
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T15:00:00Z,44,0.25582628,hgb-jan-eval-train-before-20260101,false,4.30000000,0.08633333,0.37166667,0.01000000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T16:00:00Z,45,0.21312579,hgb-jan-eval-train-before-20260101,false,3.97000000,0.06933333,0.37166667,0.01000000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T17:00:00Z,46,0.19147587,hgb-jan-eval-train-before-20260101,false,3.86000000,0.06383333,0.37166667,0.01000000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T18:00:00Z,47,0.20220451,hgb-jan-eval-train-before-20260101,false,4.23000000,0.08233333,0.37166667,0.01000000
2,2026-01-05T19:00:00Z,2026-01-05T12:00:00Z,2026-01-07T19:00:00Z,48,0.18840737,hgb-jan-eval-train-before-20260101,false,4.11000000,0.07633333,0.37166667,0.01000000
1,2026-01-06T19:00:00Z,2026-01-06T12:00:00Z,2026-01-06T20:00:00Z,1,0.08586796,hgb-jan-eval-train-before-20260101,false,1.88000000,0.01086667,0.02000000,0.02833333
1,2026-01-06T19:00:00Z,2026-01-06T12:00:00Z,2026-01-06T21:00:00Z,2,0.11059516,hgb-jan-eval-train-before-20260101,false,2.19000000,0.01293333,0.02000000,0.02833333
1,2026-01-06T19:00:00Z,2026-01-06T12:00:00Z,2026-01-06T22:00:00Z,3,0.10209572,hgb-jan-eval-train-before-20260101,false,1.50000000,0.01000000,0.02000000,0.01000000
1,2026-01-06T19:00:00Z,2026-01-06T12:00:00Z,2026-01-06T23:00:00Z,4,0.09855053,hgb-jan-eval-train-before-20260101,false,0.89000000,0.01000000,0.02000000,0.01000000
1,2026-01-06T19:00:00Z,2026-01-06T12:00:00Z,2026-01-07T00:00:00Z,5,0.14418489,hgb-jan-eval-train-before-20260101,false,2.62000000,0.02073333,0.02000000,0.01000000
1,2026-01-06T19:00:00Z,2026-01-06T12:00:00Z,2026-01-07T01:00:00Z,6,0.12953169,hgb-jan-eval-train-before-20260101,false,2.38000000,0.01593333,0.02000000,0.01000000
1,2026-01-06T19:00:00Z,2026-01-06T12:00:00Z,2026-01-07T02:00:00Z,7,0.12296774,hgb-jan-eval-train-before-20260101,false,2.44000000,0.01713333,0.02000000,0.01000000
1,2026-01-06T19:00:00Z,2026-01-06T12:00:00Z,2026-01-07T03:00:00Z,8,0.10962170,hgb-jan-eval-train-before-20260101,false,2.22000000,0.01313333,0.02000000,0.01000000
1,2026-01-06T19:00:00Z,2026-01-06T12:00:00Z,2026-01-07T04:00:00Z,9,0.07933406,hgb-jan-eval-train-before-20260101,false,1.29000000,0.01000000,0.02000000,0.01000000
